[2024-05-16 08:39:31,858]-[INFO]:user:EdmundShelbylogin Success! [In WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null]]   
[2024-05-16 08:41:36,118]-[INFO]:user:EdmundShelbylogin Success! [In WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=70CE49999D6919AD0ACD932B74F28292]]   
[2024-05-16 12:23:13,970]-[INFO]:user:EdmundShelbylogin Success! [In WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null]]   
[2024-05-16 12:24:04,912]-[INFO]:user:EdmundShelbylogin Success! [In WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=E2E66F4E2C3D51714CABFCEC7161DE79]]   
[2024-05-16 12:26:09,675]-[INFO]:user:EdmundShelbylogin Success! [In WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null]]   
[2024-05-16 12:30:40,225]-[INFO]:user:EdmundShelbylogin Success! [In WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null]]   
[2024-05-16 12:31:08,761]-[INFO]:user:EdmundShelbylogin Success! [In WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null]]   
[2024-05-16 12:34:10,971]-[INFO]:user:EdmundShelbylogin Success! [In WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null]]   
[2024-05-16 12:38:27,591]-[INFO]:user:EdmundShelbylogin Success! [In WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null]]   
[2024-05-16 12:41:41,193]-[INFO]:user:EdmundShelbylogin Success! [In WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null]]   
[2024-05-16 12:48:11,577]-[INFO]:user:EdmundShelbylogin Success! [In WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null]]   
[2024-05-16 12:49:56,958]-[INFO]:user:EdmundShelbylogin Success! [In WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null]]   
[2024-05-16 12:51:30,942]-[INFO]:user:EdmundShelbylogin Success! [In WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null]]   
[2024-05-16 12:55:16,493]-[INFO]:user:EdmundShelbylogin Success! [In WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null]]   
[2024-05-16 12:57:05,611]-[INFO]:user:EdmundShelbylogin Success! [In WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null]]   
[2024-05-16 13:40:21,446]-[INFO]:user:EdmundShelbylogin Success! [In WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null]]   
[2024-05-16 13:59:55,007]-[INFO]:user:EdmundShelbylogin Success! [In WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null]]   
